Time(s),PPG(mV)
0.0000,0
0.0004,0
0.0010,0
0.0123,0
0.0127,0
0.0259,0
0.0322,0
0.0585,0
0.0590,0
0.0597,0
0.0659,0
0.0672,1
0.0812,0
0.0817,0
0.0923,0
0.1060,0
0.1125,0
0.1131,0
0.1197,0
0.1312,0
0.1447,0
0.1498,1
0.1501,0
0.1822,0
0.2086,0
0.2197,0
0.2209,0
0.2221,0
0.2225,0
0.2235,0
0.2247,0
0.2348,0
0.2352,1
0.2436,0
0.2547,0
0.2722,1
0.2726,0
0.2986,0
0.2999,0
0.3123,0
0.3127,0
0.3159,1
0.3249,0
0.3300,0
0.3305,1
0.3310,0
0.3459,0
0.3471,1
0.3610,0
0.3749,0
0.3759,1
0.3763,0
0.3909,0
0.4172,0
0.4177,0
0.4184,0
0.4311,0
0.4322,0
0.4461,0
0.4466,0
0.4471,0
0.4636,0
0.4773,0
0.4777,1
0.4923,0
0.4927,0
0.5009,0
0.5149,0
0.5154,0
0.5424,0
0.5436,0
0.5449,0
0.5454,0
0.5498,0
0.5636,0
0.5697,0
0.5860,0
0.5864,0
0.5910,0
0.6047,0
0.6112,0
0.6224,0
0.6498,0
0.6503,0
0.6509,0
0.6599,0
0.6604,0
0.6647,0
0.6786,0
0.7023,0
0.7027,0
0.7122,0
0.7127,0
0.7209,0
0.7272,0
0.7347,0
0.7423,1
0.7427,0
0.7509,0
0.7722,0
0.7727,0
0.7734,0
0.7847,0
0.7987,0
0.7992,0
0.8000,0
0.8136,0
0.8424,0
0.8436,0
0.8441,1
0.8447,0
0.8559,0
0.8624,0
0.8629,0
0.8874,1
0.8884,0
0.8922,0
0.9035,0
0.9039,0
0.9174,0
0.9235,1
0.9385,0
0.9389,1
0.9571,0
0.9575,0
0.9584,1
0.9722,0
0.9784,0
1.0049,0
1.0053,1
1.0059,0
1.0135,0
1.0139,1
1.0210,0
1.0347,0
1.0410,1
1.0499,0
1.0559,0
1.0564,1
1.0698,1
1.0836,1
1.0840,0
1.0923,0
1.1035,1
1.1298,0
1.1302,1
1.1322,0
1.1327,0
1.1436,0
1.1572,0
1.1576,0
1.1659,0
1.1748,0
1.1836,1
1.1841,0
1.2060,0
1.2065,0
1.2122,0
1.2424,0
1.2434,0
1.2561,0
1.2566,0
1.2572,0
1.2586,1
1.2591,0
1.2774,0
1.2824,0
1.2960,0
1.2965,0
1.2999,0
1.3136,1
1.3199,0
1.3335,1
1.3341,1
1.3411,0
1.3659,0
1.3735,0
1.3747,0
1.3833,0
1.3839,0
1.3923,0
1.4061,0
1.4072,0
1.4124,0
1.4261,0
1.4322,0
1.4327,0
1.4697,0
1.4702,1
1.4709,0
1.4962,0
1.4966,0
1.4972,0
1.5135,0
1.5146,0
1.5162,0
1.5167,0
1.5247,0
1.5311,0
1.5549,1
1.5560,0
1.5564,0
1.5572,0
1.5736,0
1.5774,0
1.5779,0
1.6022,0
1.6034,0
1.6149,0
1.6154,0
1.6235,0
1.6286,0
